name,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.LintScore,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationChars,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy
skeggse/slurp,0,0,0,260,9,2,1,1,2,4,0,0,0,0
kd0kfo/dag,0,0,0,231,12,1,0,1,2,4,7,0,0,0
firebase/firebase-util,1,1,0,594,17,1,0,1,12,8,4,0,0,0
docker-php/docker-php,5,3,0,2279,69,15,0,1,34,40,8,0,1,0
mantoni/min-iterator.js,0,0,0,35,4,1,0,1,2,3,0,0,0,0
philou/storexplore,1,0,0,430,16,1,0,1,2,7,4,0,0,0
cameronbwhite/PyOLP,0,0,1,112,11,4,0,1,2,6,1,0,0,0
zhongxingdou/mayjs,0,0,0,128,10,1,1,1,2,5,0,1,0,0
Draft-Mafia/IETF-drafts,1,0,0,351,13,1,0,1,2,5,3,0,0,0
Kosta-Github/signals-cpp,1,0,2,428,22,2,0,1,2,5,5,0,0,0
usemarkup/addressing,0,1,0,406,22,4,1,1,11,18,4,0,0,0
usemarkup/BarcodeBundle,0,0,0,189,16,4,1,1,2,16,3,0,0,0
Ensembl/ensj-healthcheck,0,0,0,286,11,1,2,1,2,3,0,0,0,0
jpotts18/mean-stack-relational,1,0,0,78,8,1,0,1,2,5,0,0,0,0
SublimeLinter/SublimeLinter-lua,0,0,0,103,8,1,0,1,2,5,2,0,0,0
nixpulvis/dinosaurcowboys,0,0,0,87,8,1,0,1,2,5,1,0,1,0
alexruperez/ARSpeechActivity,0,0,0,223,6,1,0,1,1,2,3,0,0,0
akerl/gemplate,0,0,0,986,11,1,1,1,2,5,3,0,0,0
phillipalexander/ghi,0,1,0,83,5,1,0,1,102,0,0,0,0,0
paradoxxxzero/cutter,0,0,0,96,10,5,0,1,2,8,2,0,0,0
duggan/pontoon,2,1,3,721,39,10,1,1,13,7,6,0,0,0
yani-/softlayer-documentation-nodejs-parser,0,0,0,142,15,6,0,1,2,9,2,0,0,0
EdmundsWidgets/com.edmunds.widgets.tmv,0,0,0,140,11,1,0,1,2,6,1,1,0,0
bigeasy/homogenize,0,0,0,194,19,3,0,1,2,7,3,1,0,0
satooshi/ValueObject,0,0,3,1597,34,3,0,1,3,21,8,0,0,0
grosser/organization_audit,0,0,0,48,7,4,0,1,3,4,0,0,0,0
tehmaze/getent,1,0,0,203,21,4,1,1,2,7,2,0,0,0
tehmaze/natural,0,0,3,284,16,3,0,1,2,7,4,0,0,0
aptible/aptible-cli,0,1,0,154,14,4,0,1,12,3,3,0,0,0
Manbo-/bot2ch,0,0,0,75,7,3,0,1,2,4,1,0,0,0
sendanor/nor-nopg,5,1,0,1337,58,9,0,1,13,16,8,0,0,0
Not2EXceL/CommandAPI,1,0,0,491,11,1,0,1,2,6,1,0,0,0
SalGnt/Medley,0,,2,134,6,1,0,1,2,2,0,0,0,0
garethr/serf-master,0,0,0,160,8,2,0,1,2,5,2,0,0,0
pro-puppet/beginning-puppet,0,0,0,266,17,4,1,1,3,6,1,0,0,0
UltrosBot/Ultros,0,1,2,305,16,1,0,1,12,8,6,0,0,0
UltrosBot/Ultros-contrib,0,1,8,362,17,1,0,1,12,3,3,0,0,0
calvinmetcalf/level-tree,0,0,0,50,5,1,0,1,2,4,0,0,0,0
kilianc/koa-jsonp,0,0,0,39,5,2,0,1,2,3,0,0,0,0
it-can/fuel-mandriller,0,0,0,199,14,4,0,1,2,14,3,0,0,0
aalmiray/jipsy,0,0,0,61,8,1,0,1,2,3,0,0,1,0
blazsolar/FlowLayout,2,1,3,562,28,1,0,1,13,8,5,0,0,0
WorksApplications/hideyoshi,0,0,0,257,14,2,1,1,2,6,1,0,0,0
webcast-io/jobukyu,1,0,0,265,20,2,0,1,3,8,2,0,0,0
jscs-dev/gulp-jscs,0,1,0,68,7,3,0,1,12,5,0,0,0,0
nfroidure/gulp-svgicons2svgfont,0,0,0,59,7,2,0,1,2,4,1,0,0,0
koajs/koa-rt,0,1,0,86,10,4,0,1,12,7,1,0,0,0
mihaeu/odin,0,0,0,201,18,2,1,1,2,15,2,0,0,0
djreimer/bypass,0,0,0,49,6,3,0,1,2,3,0,0,0,0
bespokejs/bespoke-touch,0,0,0,69,8,1,0,1,2,4,0,0,0,0
fideloper/Vaprobash,0,0,0,39,5,1,0,1,3,1,1,0,0,0
javiyu/redis_monitor,0,0,0,85,7,3,0,1,2,4,1,0,0,0
adametry/gulp-eslint,0,0,0,190,8,2,0,1,2,5,2,0,0,0
yosuke-furukawa/koa-livereload,0,0,0,32,4,1,0,1,2,3,0,0,0,0
SublimeLinter/SublimeLinter-javac,0,0,0,103,8,1,0,1,2,5,2,0,0,0
faircloth-lab/phyluce,0,0,8,971,32,1,1,1,2,7,8,1,0,0
akerl/redisstore,0,0,0,1009,13,1,1,1,3,6,3,0,0,0
mdshw5/pyfaidx,0,1,0,1761,66,9,0,1,14,17,18,0,1,1
tony612/tryrb,0,0,0,258,19,7,0,1,3,6,1,0,0,0
jonathanslenders/asyncio-amp,0,0,0,80,11,1,0,1,2,5,2,0,0,0
pixelhandler/ember-data-extensions,0,0,0,81,7,1,0,1,2,5,2,0,0,0
mchail/mongoid_flaggable,0,0,0,60,7,2,0,1,2,4,0,0,0,0
ktmud/yaml-i18n-brunch,0,0,0,52,5,2,0,1,2,3,0,0,0,0
stof/Behat,1,0,0,648,27,8,0,1,3,19,6,1,0,0
ljuboraicevic/aritmeticka-progresija,0,0,0,14,2,1,0,1,2,2,0,0,0,0
helpers/generator-helper,0,0,1,211,8,1,0,1,2,4,2,0,0,0
sindresorhus/grunt-es6-transpiler,0,1,0,66,7,3,0,1,12,5,0,0,0,0
pluma/literalify,0,0,0,83,7,2,0,1,2,4,0,0,0,0
LabLayers/2014-website,0,0,0,82,5,1,0,1,2,5,2,0,0,0
yuya-takeyama/torutsume,2,1,0,135,13,2,0,1,13,5,0,0,0,0
ericf/css-mediaquery,0,0,0,37,4,1,0,1,2,3,0,0,0,0
kunitoki/juced,0,0,1,440,16,1,0,1,2,4,8,0,0,0
bguest/blinky,1,0,4,393,19,2,0,1,2,7,5,0,1,0
jsantell/GhostTrain-Backbone,0,0,0,40,5,2,0,1,2,3,0,0,0,0
jkanschik/node-factories,0,0,0,35,4,1,0,1,2,3,0,0,0,0
odino/the-conductor,0,0,0,39,5,2,0,1,2,3,0,0,0,0
education/teachers_pet,0,0,0,36,5,2,0,1,2,3,0,0,0,0
gertu/gertu,1,0,0,88,8,2,0,1,2,5,0,0,0,0
Janpot/express-validate.js,0,0,0,141,11,1,0,1,2,6,0,0,1,0
blakeembrey/simulate-event,0,1,1,304,16,1,1,1,12,7,3,0,0,0
ManageIQ/awesome_spawn,0,0,0,139,12,4,0,1,3,4,0,0,0,0
syntaxhighlighter/brush-base,0,1,0,50,6,2,0,1,12,4,0,0,0,0
jmcarp/neurotrends,0,0,4,904,31,1,0,1,2,6,15,0,0,0
rschmukler/powerdrill,0,0,0,114,9,4,0,1,2,7,1,0,0,0
hasanen/wpcli,0,0,0,49,7,4,0,1,2,3,0,0,0,0
rackerlabs/blueflood-statsd-backend,0,0,0,65,7,4,0,1,2,5,0,0,0,0
kvesteri/infinity,0,2,0,335,17,5,0,1,111,10,4,0,0,0
DeepElement/node-gutenberg,0,0,0,45,4,2,0,1,2,3,0,0,0,0
expressjs/body-parser,0,1,16,3202,117,16,0,1,12,22,11,0,1,0
akerl/linodeapi,0,0,0,986,11,1,1,1,2,5,3,0,0,0
trillek-team/trillek-vcomputer-module,1,1,0,1707,76,2,1,1,13,8,18,0,1,0
kimchouard/keyword-extract,0,0,0,77,7,1,0,1,2,5,2,0,0,0
jhermsmeier/node-gpt,0,0,0,97,11,4,0,1,2,7,1,0,0,0
danielgtaylor/jpeg-archive,0,0,0,514,20,2,0,1,2,3,13,0,0,0
caktus/django-dry-choices,1,0,0,146,12,3,0,1,2,5,2,0,0,0
timrwood/gulp-consolidate,0,0,0,35,4,1,0,1,2,3,0,0,0,0
wyicwx/jt,0,0,0,33,4,1,0,1,2,3,0,0,0,0
berkus/dir_monitor,1,1,1,753,36,2,0,1,13,5,7,0,0,0
nlisgo/drupal-kickstart-behat,0,1,11,2274,78,1,0,1,12,41,36,0,0,0
op/go-logging,0,0,0,36,7,3,0,1,2,1,0,0,0,0
floatdrop/gulp-grep-stream,0,0,0,78,7,2,0,1,2,4,0,0,0,0
fgnass/rework-palette,0,0,0,33,4,1,0,1,2,3,0,0,0,0
rogeriopvl/gulp-mustache,0,1,0,60,7,3,0,1,12,4,0,0,0,0
naoina/kocha-urlrouter,0,0,0,160,9,1,0,1,2,3,3,0,0,0
pivotal/gumshoe,0,1,0,199,14,5,1,1,12,5,2,0,0,0
remy/undefsafe,0,1,0,265,19,1,0,1,12,10,2,1,1,0
dirkgroenen/SVGMagic,0,0,0,122,2,1,0,1,3,3,1,0,0,0
BrendelGroup/AEGeAn,2,0,3,918,28,4,0,1,3,6,11,1,0,0
yuehu/switch,0,1,0,103,11,1,0,1,12,5,1,0,0,0
lynzz/bootstrap3-grid,0,0,0,135,14,1,0,1,2,6,2,0,0,0
btc4j/btc4j-daemon,0,0,0,90,4,1,0,1,2,4,1,0,0,0
SymBB/symbb,0,0,1,305,17,2,1,1,2,16,3,0,0,0
h4cc/depicter,0,0,0,258,17,3,0,1,2,16,6,0,0,0
sindresorhus/gulp-ruby-sass,0,0,0,104,9,3,0,1,2,5,2,0,0,0
i-takehiro/tdc-6th-workshop-junit,0,0,0,44,7,2,0,1,2,3,0,0,0,0
domharrington/js-number-abbreviate,0,0,0,35,4,1,0,1,2,3,0,0,0,0
openplans/planbox,1,1,7,1836,52,1,1,1,12,8,15,0,0,0
texas/tx_tecreports,0,0,0,112,10,1,0,1,2,5,2,0,0,0
cloudfoundry/gofileutils,0,0,0,108,11,1,0,1,2,3,3,0,0,0
PaymentSuite/PaypalExpressCheckoutBundle,0,1,0,206,22,5,0,1,13,18,2,0,0,0
PaymentSuite/RedsysBundle,0,1,0,186,22,5,0,1,13,18,2,0,0,0
PaymentSuite/FreePaymentBundle,0,1,0,186,22,5,0,1,13,18,2,0,0,0
SevenBits/Mac-Linux-USB-Loader,0,0,0,108,4,1,0,1,1,2,0,0,0,0
ifsnop/reader_network,1,0,2,1457,34,2,0,1,2,5,8,0,0,0
hybridgroup/cylon-opencv,0,0,1,640,27,3,0,1,3,8,9,0,0,0
hybridgroup/cylon-keyboard,0,1,0,388,16,3,0,1,12,8,6,0,0,0
fluidsonic/co-flow,0,0,0,35,4,1,0,1,2,3,0,0,0,0
jasonngpt/sprucekit,0,0,0,125,9,2,0,1,2,5,2,0,0,0
nima/site,6,0,15,1163,42,11,0,1,3,4,3,1,0,0
zeke/wikipedias,0,0,0,17,2,1,0,1,2,2,0,0,0,0
SpoonX/useuses,0,0,0,41,6,2,0,1,2,3,0,0,0,0
bredele/lego,1,0,0,411,8,1,0,1,2,4,0,0,0,0
Wildhoney/gulp-processhtml,0,0,0,137,10,1,0,1,2,5,4,0,0,0
eugeneware/level-immutable,0,0,0,44,4,2,0,1,2,3,0,0,0,0
tillsc/multi_markdown,0,0,0,281,14,1,0,1,2,6,6,0,0,0
ehershey/sharewarn,0,0,0,53,5,1,0,1,2,4,0,0,0,0
realityforge/gwt-property-source,0,1,0,165,14,1,0,1,12,6,4,0,0,0
anlutro/laravel-controller,1,0,0,250,20,12,0,1,2,18,3,0,0,0
joerocklin/chef-mariadb,0,0,1,155,7,1,0,1,3,4,2,0,0,0
jonschlinkert/fs-utils,0,1,0,132,11,3,0,1,13,6,0,0,0,0
JamesLoyd/JourneyThroughAvslor,0,0,0,113,6,1,1,1,2,4,0,0,0,0
paul-em/tiny-webrtc-server,0,0,0,35,4,1,0,1,2,3,0,0,0,0
Vagrants/blackbird-httpd,0,1,0,236,23,2,0,1,12,8,3,1,0,0
dakota/CakeExcel,3,0,0,998,39,5,0,1,3,23,9,0,0,0
argotsdk/argot.js,0,0,0,77,6,1,0,1,2,4,1,0,0,0
devernay/openfx-misc,4,1,21,3698,111,4,0,1,13,6,10,0,0,0
dock0/dock0,0,0,0,986,11,1,1,1,2,5,3,0,0,0
mozilla/events.webmaker.org,0,0,0,73,9,1,0,1,2,4,2,0,0,0
spacecowboy/NotePad,2,1,2,1086,45,2,0,1,13,8,7,0,1,0
krak3n/sifty,0,0,0,122,14,1,0,1,2,4,2,0,0,0
timmywil/jquery.onoff,0,0,0,78,6,1,0,1,2,4,1,0,0,0
yajra/pdo-via-oci8,0,1,0,726,34,3,0,1,103,20,8,0,1,0
mozilla/webmaker-events-service,0,0,0,33,4,1,0,1,2,3,0,0,0,0
InspireNXE/Pulse,2,0,11,1340,34,1,1,1,2,7,1,1,0,0
chriso/gauged,0,1,0,327,17,2,0,1,12,5,6,0,0,0
P2Pvalue/swellrt,0,1,0,211,20,1,0,1,12,7,1,0,0,0
mrdejong/themer,0,0,0,152,10,1,0,1,2,14,3,0,0,0
guivinicius/jamal,1,0,0,498,21,1,0,1,3,8,3,0,1,1
gajus/moa,1,0,0,655,23,3,0,1,2,18,7,0,0,0
yuehu/pretty,0,1,0,103,11,1,0,1,12,5,1,0,0,0
Gobie/regex,0,0,0,180,18,5,0,1,3,15,2,0,0,0
pocesar/js-chain-commander,0,0,0,147,13,3,0,1,2,7,1,1,0,0
boo1ean/cnfg,0,1,0,46,5,1,0,1,12,4,0,0,0,0
botify-labs/process-kit,0,0,0,112,10,3,0,1,2,5,2,0,0,0
marazmiki/django-throttle,1,0,0,520,37,13,0,1,3,11,5,0,0,0
PaymentSuite/PayUBundle,0,0,0,275,21,5,0,1,3,17,2,0,0,0
apiaryio/apiary_blueprint_convertor,0,0,0,574,18,2,2,1,2,5,1,0,0,0
leftlogic/memcached,0,0,0,35,4,1,0,1,2,3,0,0,0,0
nojimage/cakephp-environment,1,0,0,818,38,9,0,1,2,22,7,1,0,0
badele/serialkiller,0,0,0,159,14,1,0,1,2,5,3,0,0,0
mikaelbr/gulp-gitshasuffix,0,0,0,35,4,1,0,1,2,3,0,0,0,0
tmpvar/microdom,0,0,0,54,5,3,0,1,2,4,0,0,0,0
schrodingersbox/status_cat,0,0,0,217,11,1,0,1,2,6,4,0,0,0
skroutz/string_metric,0,0,0,69,7,4,0,1,2,3,0,0,0,0
cirocosta/storage-utils-js,0,0,0,81,5,1,0,1,2,4,1,0,0,0
sbycrosz/takenote-backend,1,0,0,361,15,1,0,1,2,7,5,0,0,0
aslushnikov/oweme,0,0,0,248,10,2,1,1,2,5,1,0,0,0
johnlcox/dagger-servlet,0,0,0,70,8,4,0,1,2,5,0,0,0,0
ubuntudroid/FitnessTracker,4,0,2,1152,31,1,0,1,2,6,12,0,0,0
hawkw/FitLine,0,0,3,198,11,1,0,1,2,5,2,0,0,0
victorgama/ssh-fingerprint,0,0,0,118,8,2,0,1,2,4,2,0,0,0
luisrecuenco/LRScrollingSidebarController,0,0,0,205,4,1,0,1,1,2,2,0,0,0
mmx900/ManalithBot,0,0,0,81,5,1,0,1,2,5,2,0,0,0
eug/cuckoo,0,0,0,56,4,1,0,1,2,4,1,0,0,0
jalkoby/squasher,0,0,0,138,13,5,0,1,2,6,1,0,1,0
blaet/messagebird-sms-api-ruby,0,0,0,143,14,4,0,1,3,6,0,0,1,0
AnsibleShipyard/ansible-marathon,3,1,12,2662,71,4,1,1,14,7,18,0,0,0
rackerlabs/teeth-overlord,0,0,0,187,14,1,1,1,2,5,2,0,0,0
iauns/cpm-entity-system,0,0,0,317,14,2,0,1,2,4,5,1,0,0
inveniosoftware/flask-sso,1,1,9,1304,60,8,0,1,14,12,7,0,1,1
farsightsec/mtbl,0,1,4,1049,36,3,0,1,12,5,12,0,0,0
mozilla/fxoss,0,0,2,401,13,1,0,1,2,6,4,0,0,0
bushbaby/BsbDoctrineReconnect,1,1,0,427,31,6,1,1,13,21,4,0,1,0
jraede/cascading-relations,0,0,0,98,5,1,0,1,2,5,1,0,0,0
tomkralidis/csw4js,0,0,0,17,2,1,0,1,2,2,0,0,0,0
noblesamurai/node-pg-jobs,1,1,0,179,15,5,0,1,12,10,0,0,0,0
act2/i18n-simple,0,0,0,54,5,3,0,1,2,4,0,0,0,0
Zeex/pawn,0,2,0,815,44,2,0,1,22,6,5,0,0,1
CartoDB/odyssey.js,0,0,0,72,6,1,0,1,2,4,1,0,0,0
mailgun/mailgun-ruby,0,1,0,785,26,5,1,1,12,5,3,0,0,1
JakeWharton/u2020,1,1,4,1137,41,1,0,1,12,10,13,0,1,0
Fattr/fattr,1,0,0,1122,18,1,0,1,3,6,3,0,0,1
r8k/sparrow.js,0,0,0,59,7,2,0,1,1,4,0,0,0,0
FronterAS/elasticsearch-wrapper,0,1,0,228,20,1,0,1,12,8,4,0,0,0
lichengwu/utils,0,0,0,73,8,2,0,1,2,4,1,0,0,0
steventux/epdq-node,0,0,0,54,6,3,0,1,2,4,0,0,0,0
anvoz/CodeIgniter-Skeleton,0,0,0,157,11,3,0,1,2,14,2,0,0,0
clebert/mocha-cov-reporter,0,0,0,119,10,3,0,1,2,6,1,1,0,0
dnadesign/silverstripe-populate,3,0,2,791,36,3,0,1,2,18,8,0,1,0
garethr/garethr-nginx,1,0,0,461,24,12,0,1,3,8,2,0,0,0
bilalq/flinch,0,0,0,148,8,3,0,1,2,6,2,0,0,0
larroy/clearskies_core,0,0,2,244,20,1,0,1,2,4,5,0,0,0
importre/chromeadb,0,0,0,125,8,1,0,1,2,4,3,0,0,0
ajgon/lint-pack,0,0,0,554,26,4,0,1,2,19,6,1,0,0
soh335/go-test-redisserver,0,0,0,56,9,2,0,1,2,2,1,0,0,0
camfindlay/silverstripe-wordpressimport,2,0,0,504,22,3,0,1,3,20,5,0,0,0
aterris/two_man,0,0,0,76,6,3,0,1,2,4,1,0,0,0
go-distributed/epaxos,0,0,0,193,12,1,0,1,2,2,6,0,0,0
CooperRS/RMPickerViewController,2,0,0,394,16,5,0,1,1,3,1,0,0,0
1ec5/avim,0,1,0,717,26,1,0,1,12,9,12,0,1,0
le717/brackets-html-skeleton,0,1,0,106,7,1,0,1,12,6,2,0,0,0
remotestorage/remotestorage-server,0,0,0,92,8,1,0,1,2,5,1,1,0,0
SUSE/connect,0,0,0,108,9,2,0,1,2,5,2,0,1,0
schrepfler/puppet-jdk_oracle,1,0,0,358,18,2,1,1,3,8,3,0,0,0
attilaolah/intperm.rb,0,0,0,54,6,2,0,1,2,4,1,0,0,0
overturetool/overture,0,0,10,915,26,1,0,1,2,7,6,1,0,0
olivierkaisin/node-express-router,0,0,0,36,4,1,0,1,2,3,0,0,0,0
ripaclub/sphinxsearch,1,2,0,497,41,8,0,1,23,23,5,1,0,0
justfalter/unbound-ruby,0,0,0,186,14,4,0,1,2,6,3,0,0,0
Unisay/preferanser,0,0,0,186,8,1,0,1,2,6,2,0,1,0
CleverStack/clever-countries,0,0,0,366,21,1,0,1,2,6,9,0,0,0
koanjs/koan,0,0,0,35,4,1,0,1,2,3,0,0,0,0
skhatri/grunt-nexus-deployer,0,0,0,77,6,1,0,1,2,4,1,0,0,0
detunized/lastpass-cpp,0,0,0,107,11,1,0,1,2,3,2,0,0,0
liveblog/plugin-liveblog-embed-server,0,0,0,212,14,1,0,1,2,6,3,0,1,0
mike-marcacci/gandhi,0,0,0,476,14,1,0,1,3,5,6,0,0,0
tdumitrescu/test-requests,0,0,0,99,10,3,0,1,3,5,0,0,0,0
robatron/gulp-chug,0,0,0,37,4,1,0,1,2,3,0,0,0,0
pinax/pinax-project-forums,0,0,0,352,11,1,0,1,2,6,4,0,0,0
Alterplay/APSmartStorage,0,0,0,356,12,1,0,1,1,2,7,0,0,0
RobinThrift/blockLog,0,0,0,44,5,2,0,1,2,3,0,0,0,0
vinniefalco/rippled,9,1,12,1748,72,4,1,1,13,8,2,0,1,0
analytically/mapmailer,0,1,0,127,10,1,0,1,12,0,1,0,0,0
changer/cmsplugin-fbgallery,0,0,0,92,7,1,0,1,2,4,2,0,0,0
davidbau/seedrandom,0,1,0,63,9,5,0,1,12,7,0,0,0,0
PencilCode/jquery-turtle,0,0,0,98,5,1,0,1,2,4,1,0,0,0
RoxasShadow/Alakazam,0,0,0,162,17,6,1,1,3,5,0,0,0,0
MaxCDN/python-maxcdn,0,0,0,69,7,3,0,1,2,4,1,0,0,0
zats/Crash-Manager,0,0,0,217,11,1,0,1,1,3,4,1,0,0
h2non/oml,0,0,0,78,5,1,0,1,2,4,1,0,0,0
manjunath24/django-poll,1,0,2,338,19,2,0,1,2,7,5,0,0,0
marmelab/gaudi,0,0,0,511,17,1,0,1,2,2,10,0,0,0
egeloen/ivory-json-builder,3,0,0,489,32,6,1,1,3,19,2,1,0,0
alexaandru/go3up,0,0,0,102,8,1,0,1,2,3,1,0,0,0
mricharz/josie-core,0,0,0,546,23,1,1,1,3,7,2,0,0,1
hubdrop/app,0,0,2,983,33,2,1,1,2,27,15,0,0,0
amitmerchant1990/urlcolorup,0,0,0,83,8,5,0,1,2,6,0,0,0,0
gdg-x/hub,0,0,0,138,11,4,0,1,2,7,2,0,0,0
ecucurella/SporTiu,0,0,0,204,14,3,0,1,2,14,4,0,0,0
schneems/threaded,0,0,0,158,14,7,0,1,3,4,0,0,0,0
robcharlwood/badmovieknights-angularjs,0,0,1,615,19,1,0,1,2,6,8,0,0,0
lisps/tagfilter,1,0,0,803,33,11,0,1,3,11,4,0,0,0
mozilla/fxa-profile-server,3,1,0,712,46,3,2,1,11,10,7,0,0,0
2amigos/yii2-chartjs-widget,0,0,0,477,23,3,0,1,2,16,6,0,0,0
uecode/qpush-bundle,2,1,0,1155,41,4,0,1,13,21,5,0,1,0
crosswalk-project/DEPRECATED-crosswalk-apk-generator,0,0,0,45,5,2,0,1,2,3,0,0,0,0
naxel/Searchtracks,1,0,0,245,8,2,0,1,2,4,0,0,0,0
Swatinem/model-cast,0,0,0,45,5,2,0,1,2,3,0,0,0,0
ibawt/eightfoot,0,0,0,190,12,1,0,1,2,6,4,0,0,0
jalanb/pym,0,0,0,536,17,1,1,1,3,7,2,0,0,1
ilya-murzinov/WhiteSharp,0,0,0,372,13,1,0,1,2,2,8,0,0,0
jbuchbinder/go-xmppbot,0,0,0,53,7,2,0,1,2,2,1,0,0,0
jonkemp/gulp-bundle,0,0,0,35,4,1,0,1,2,3,0,0,0,0
hawkw/traverse,0,0,4,332,14,2,0,1,2,7,2,0,0,0
fistlabs/loggin,0,0,0,97,9,4,0,1,1,5,1,0,0,0
charlesthomas/moth,0,0,0,393,14,1,0,1,3,6,2,0,0,1
jugglinmike/transmogrify-amd,0,0,0,81,10,1,0,1,2,5,1,1,0,0
dobrynya/nomin,0,0,0,79,7,2,0,1,2,4,0,0,1,0
rctoris/jrosbridge,0,0,0,87,11,2,0,1,2,4,0,1,0,0
alawatthe/MathLib,1,0,0,549,13,1,0,1,2,5,2,0,0,0
paquettg/leaguewrap,0,0,0,447,23,3,0,1,2,17,7,0,0,0
asifrc/aptlist,0,1,0,175,11,1,1,1,103,6,0,0,0,1
dangerousbeans/doc_smoosher,0,0,6,271,12,4,0,1,2,3,0,0,0,0
jsBoot/gulp-docco,0,0,0,107,8,1,0,1,2,5,1,0,0,0
bamiaux/iobit,0,0,0,36,7,3,0,1,2,1,0,0,0,0
chroman/CRMotionView,0,0,0,100,3,1,0,1,1,1,1,0,0,0
goodeggs/clingwrap,0,0,0,329,12,1,0,1,3,4,0,0,0,1
rory/lunar-html,0,0,1,252,15,3,0,1,2,7,3,0,0,0
mindplay-dk/jsondoc,0,0,0,374,18,5,0,1,2,15,2,0,0,0
taichino/xcodeproj_utils,7,0,0,535,11,1,0,1,2,4,3,0,0,0
aptible/fridge,0,1,0,36,6,3,0,1,13,2,0,0,0,0
bigeasy/subordinate,0,1,0,205,21,3,0,1,12,8,3,1,0,0
JesseObrien/reach,0,0,0,231,18,3,0,1,3,17,3,0,0,0
isisaddons/isis-module-excel,0,0,0,32,4,1,0,1,2,3,0,0,0,0
borgstrom/nacl,0,0,1,287,19,2,0,1,2,7,3,0,0,0
sangupta/jerry-oauth,0,0,0,44,5,2,0,1,2,3,0,0,0,0
eltercero/uatu,0,1,0,90,7,2,0,1,12,3,1,0,0,0
zeux/pugixml,1,0,0,668,28,12,0,1,2,6,4,0,0,0
BootstrapCMS/Contact,0,1,0,877,22,5,0,1,12,16,3,0,0,0
BootstrapCMS/LogViewer,0,1,0,877,22,5,0,1,12,16,3,0,0,0
plone/papyrus,1,1,1,611,31,1,1,1,12,7,11,0,1,0
tip4commit/tip4commit,0,1,0,346,22,1,0,1,12,6,6,0,0,0
mtc2013/LocalSupport,0,0,0,196,13,1,0,1,2,6,6,0,0,0
developit/puredom-model,0,0,0,59,4,1,0,1,2,3,1,0,0,0
honeydew-sc/honeydew-ng,0,0,0,194,11,1,0,1,2,4,5,0,0,0
BenConstable/quick-configure,0,0,0,84,7,2,0,1,2,12,2,0,0,0
twolfson/gulp.spritesmith,0,0,0,201,17,4,1,1,3,7,0,0,0,0
KINGgemeenten/accessibilitymonitor,0,0,0,791,17,2,3,1,2,16,3,0,0,0
OpenArena/engine,0,0,4,375,17,1,0,1,2,4,3,0,0,0
yuehu/word-count,0,1,0,53,8,1,0,1,12,4,0,0,0,0
talis/persona-php-client,2,1,0,773,23,5,1,1,13,17,2,0,0,0
bechu/sfml-flow,0,0,0,844,25,1,0,1,2,3,19,0,0,0
bechu/sfml-plot,0,0,0,792,25,1,0,1,2,3,18,0,0,0
davispuh/TimezoneParser,0,0,0,172,14,4,0,1,3,6,1,0,0,0
wallerjake/toolshed,1,1,0,419,18,1,0,1,102,7,7,0,0,0
nk-components/dom-transform,0,0,0,17,2,1,0,1,2,2,0,0,0,0
czardoz/hornet,0,1,1,829,30,1,0,1,13,8,5,0,0,1
chbrown/tex,0,0,0,35,4,1,0,1,2,3,0,0,0,0
joliss/node-walk-sync,0,1,0,87,10,4,0,1,12,7,1,0,0,0
eleme/thriftpy,0,1,1,212,22,6,0,1,13,6,3,0,0,0
thrau/openengsb-framework,2,2,0,991,36,1,1,1,22,11,10,0,0,0
bahaagalal/is.valid,0,0,0,35,3,1,0,1,2,3,0,0,0,0
JamesMGreene/grunt-flexunit,0,1,0,110,9,1,0,1,12,5,2,0,0,0
tobynet/yazawa,0,0,0,144,10,3,0,1,2,4,2,0,0,0
inboundnow/landing-pages,1,0,37,3934,127,2,0,1,3,21,41,0,0,0
Unicon/cas-adfs-integration,0,0,0,42,6,1,0,1,2,3,0,1,0,0
JamesMGreene/grunt-flexpmd,0,1,0,111,9,1,0,1,12,5,2,0,0,0
sul-dlss/gdor-indexer,1,1,0,148,12,1,0,1,12,6,0,0,1,0
MattShannon/mcd,0,0,0,324,20,1,0,1,2,7,6,0,0,0
JakeWharton/resourcefs,1,1,0,590,27,2,0,1,12,8,0,1,1,0
Drako/utf8pp,0,0,0,386,27,2,0,1,2,5,12,0,0,0
eddiejaoude/zf2-doctrine2-manager-registry-service,0,1,0,270,18,1,0,1,12,17,4,0,0,0
plone/plone.themepreview,3,1,1,1304,38,2,1,1,13,9,8,0,1,0
eliasj/pbap,0,1,0,447,24,1,1,1,12,8,8,0,0,0
