project,language,description,watchers,pull_requests,commits,members,issues,bucket,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy,score
sideway_joi,JavaScript,Object schema validation,12195,318,1001,22,1477,popular,0,0,23,7,0,1,12,7,2,0,0,0,0
enthought_chaco,Python,Chaco is a Python package for building interactive and custom 2-D plots.,237,266,1952,83,453,popular,5,0,68,1,0,1,2,10,5,1,1,0,1
bbc_waveform-data.js,JavaScript,"Audio Waveform Data Manipulation API – resample, offset and segment waveform data in JavaScript.",249,14,101,1,32,small,1,0,39,3,0,1,12,7,5,0,1,1,1
OXID-eSales_oxideshop_ce,PHP,OXID eShop CE,195,673,15888,1,718,big,2,18,75,2,0,1,2,41,25,0,1,0,1
sherman5_wiimake,C++,0,0,0,36,0,2,small,0,0,62,7,0,2,74,4,2,0,0,0,0
NCEC20182019_Scheduler,Java,0,0,0,40,0,0,small,3,0,27,1,1,1,2,10,3,1,0,0,1
vonpupp_dotfiles-ansible,Python,0,0,0,81,0,0,small,3,24,78,33,0,1,113,7,3,0,0,0,1
Morrolan_surrealism,Python,surreal sentence and error message generator for Python.,7,1,297,0,14,small,0,0,16,5,0,1,2,9,3,0,0,0,0
tranchis_xsd2thrift,Java,This tool allows for converting XML Schema files (.xsd) to Thrift (.thrift) and Protocol Buffers (.proto).,62,13,41,0,19,small,0,0,2,1,0,1,2,2,0,0,0,0,0
microsoft_fastlane-plugin-appcenter,Ruby,App Center fastlane integration.,182,34,52,0,80,small,0,1,5,1,0,1,2,3,0,0,0,0,0
ratchetphp_Pawl,PHP,Asynchronous WebSocket client,342,30,65,0,93,small,0,0,22,8,0,1,2,18,2,0,0,0,0
Frederikam_Lavalink,Java,0,142,134,585,4,194,small,1,1,33,1,0,1,2,7,2,0,1,0,0
nfe_client-php,PHP,Official NFe.io API Client for PHP,23,3,59,0,16,small,0,0,12,5,0,1,2,14,2,0,0,0,0
iobroker-community-adapters_ioBroker.proxmox,JavaScript,Control and use data from your ProxmoxVM,2,5,26,0,13,small,1,0,26,9,0,1,1,10,6,0,0,0,1
svenfuchs_rails-i18n,Ruby,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",3726,649,618,11,849,medium,0,0,9,2,0,1,2,4,0,1,0,0,0
philr_bzip2-ffi,Ruby,Ruby library to read and write bzip2 compressed data using FFI bindings for libbz2.,1,0,64,0,0,small,1,0,35,15,0,1,2,7,5,0,1,0,1
project-sunbird_sunbird-content-editor,JavaScript,Repostiory hosting work done for Content Editor (V2 Authoring Tool as of 03-Nov-2016),4,91,330,0,91,small,0,0,20,1,0,1,12,7,11,0,0,0,1
digital-antiquity_DataARC,JavaScript,0,0,0,59,0,0,small,0,1,43,1,0,1,11,11,14,0,1,0,1
acc-cosc-1337-spring-2019_acc-cosc-1337-spring-2019-k1788723,C++,acc-cosc-1337-spring-2019-k1788723 created by GitHub Classroom,0,3,47,0,3,small,0,3,28,1,0,1,21,6,8,0,0,0,1
puppetlabs_packaging,Ruby,0,39,933,1425,172,1002,medium,1,0,21,4,0,1,13,6,1,0,0,0,0
telemark_tfk-dsf-unwrap-contact,JavaScript,Unwraps contact from dsf,0,1,104,1,1,small,0,0,7,3,0,1,2,5,0,0,0,0,0
stts-se_wikispeech-server,Python,Initial tests of wikispeech api. Uses python-flask,5,5,757,0,7,small,2,13,145,2,1,1,0,70,65,0,1,0,1
TGLS_4806project,Java,0,0,13,120,2,33,small,0,0,9,1,0,1,14,4,0,0,0,1,0
pagekit_pagekit,PHP,Pagekit CMS,5590,164,4601,14,890,medium,0,0,22,2,0,1,13,17,3,0,0,0,0
CityOfPhiladelphia_phila.gov,PHP,Where the pieces are pulled together for phila.gov deployment.,15,762,6284,6,769,big,0,0,15,1,0,1,3,1,0,0,0,1,0
node-3d_image-raub,C++,Native Image loader for Node.js,1,0,99,0,1,small,2,0,59,4,0,1,35,6,3,0,0,1,1
puppetlabs_puppetlabs_spec_helper,Ruby,A set of shared spec helpers specific to Puppetlabs projects,128,284,306,74,297,popular,2,1,34,11,0,1,1,7,2,0,1,0,0
leanote_leanote,JavaScript,Not Just A Notepad! (golang + mongodb) http://leanote.org,9019,71,687,10,890,medium,0,9,36,1,0,1,2,4,16,0,0,0,1
PrestaShop_PrestaShop,PHP,"PrestaShop offers a free, fully scalable, Open Source e-commerce solution.",3994,10670,39159,11,14114,big,3,5,151,13,0,2,0,33,19,0,1,0,1
Calvin-L_backup,Java,Encrypts your files and backs them up to the cloud,0,0,240,0,0,small,1,6,29,4,0,1,2,7,9,0,0,0,1
mercadolibre_chico,JavaScript,A collection of easy-to-use UI components.,395,416,1579,473,1386,popular,0,0,12,2,1,1,12,7,2,0,0,0,0
sammyfung_hk0weather,Python,Open source Hong Kong weather data project,45,3,61,0,3,small,0,0,11,1,0,1,0,7,4,0,0,0,0
emre_kaptan,Python,configuration manager in your pocket.,213,143,329,2,169,small,0,1,20,5,0,1,12,8,6,0,0,0,0
ivantsepp_codeclimate-scss-lint,Ruby,Code Climate Engine for SCSS-Lint,9,10,24,3,19,small,0,0,4,1,0,1,2,3,0,0,0,0,0
Terabee_teraranger_array,C++,ROS package for TeraRanger sensor arrays,1,11,107,0,11,small,2,6,32,2,1,1,13,6,2,0,0,0,0
EXIficient_exificient,Java,Java Implementation of EXI,28,8,181,0,23,small,2,5,18,2,0,1,2,3,0,0,0,0,0
lbriais_easy_app_helper,Ruby,Ruby helper suite for command line applications,3,11,222,0,13,small,0,0,5,1,0,1,2,4,1,0,0,0,0
ndarray_ndarray,C++,NumPy-compatible multidimensional arrays in C++,104,18,474,0,56,small,0,5,55,3,0,1,13,16,21,0,0,1,1
yodaos-project_edge-monitor,C++,0,0,2,31,1,3,small,0,1,68,4,0,2,31,9,16,1,1,0,1
filestack_filestack-ruby,Ruby,Official Ruby SDK for Filestack - API and content management system that makes it easy to add powerful file uploading and transformation capabilities to any web or mobile application.,22,31,180,0,47,small,0,0,15,4,0,1,2,5,2,0,0,0,0
symphonycms_symphonycms,PHP,This is the official Symphony CMS repository.,682,941,4259,14,2555,medium,0,19,78,7,0,1,23,29,15,0,1,0,1
SonarSource_sonarqube,Java,Put your technical debt under control,3452,3166,56356,0,3197,big,1,0,40,2,2,1,22,13,6,1,1,0,1
konnectors_cozy-konnector-orange,JavaScript,Download all your Orange Bills.,0,3,124,0,4,small,2,2,42,1,0,1,24,10,6,1,1,1,1
zzak_mruby-uri,Ruby,A spike to port uri to mruby,10,18,52,1,19,small,0,0,11,2,0,1,2,4,3,0,0,0,0
clupprich_pronto-yard,Ruby,Pronto runner that lints for YARD compliance,0,0,26,0,0,small,0,0,6,1,0,1,12,3,1,0,0,0,0
networknt_light-rest-4j,Java,A REST API or service framework built on top of Light-Java,84,22,338,0,90,small,0,0,10,1,0,1,2,5,0,1,1,0,0
sizuhiko_cakephp-fabricate-adaptor,PHP,Fabricate Adaptor for CakePHP3,15,13,35,0,13,small,5,0,52,10,0,1,14,30,12,0,0,0,1
datacite_orcid_client,Ruby,Ruby client for ORCID API,2,1,56,0,4,small,0,0,18,1,1,1,2,7,2,0,0,1,0
PythonicNinja_pydrill,Python,Python Driver for Apache Drill.,38,16,77,0,39,small,1,0,33,8,0,1,12,9,5,0,0,0,1
Sanji-IO_sanji,Python,Sanji Framework SDK,4,107,291,0,131,small,1,1,22,3,1,1,113,6,4,0,0,0,1
hhatto_pgmagick,C++,pgmagick is a yet another boost.python based wrapper for GraphicsMagick/ImageMagick.,61,21,197,1,54,small,1,1,55,4,0,1,3,6,12,0,0,0,1
Phyrone_LibLoader,Java,0,0,0,29,0,0,small,0,0,3,1,0,1,11,3,0,0,0,0,0
Azure_azure-storage-ruby,Ruby,Microsoft Azure Storage Library for Ruby,48,59,77,0,134,small,0,0,24,4,0,1,12,4,4,0,0,0,0
ncastilho_penfold-api,Java,0,0,0,25,0,1,small,0,0,5,1,0,1,2,3,0,0,1,0,0
Jvanrhijn_CXXfoil,C++,C++ interface for using Xfoil.,1,2,58,0,4,small,0,4,48,1,0,1,31,6,5,0,0,0,1
malexer_pytest-spark,Python,pytest plugin to run the tests with support of pyspark,24,6,51,0,13,small,2,0,26,2,0,1,2,8,8,0,0,0,1
opengrav_gmeterpy,Python,Processing gravity measurements with Python,1,0,29,0,12,small,0,0,24,3,0,1,2,9,3,0,0,1,1
opf_openproject,Ruby,OpenProject is a web-based project management system built on Ruby on Rails,3011,7149,47745,18,7633,big,2,38,158,14,0,2,11,10,22,1,1,0,1
LuomingXu_OAuth,Java,0,0,0,23,0,0,small,0,1,10,1,0,1,2,6,2,0,1,0,0
ZeitOnline_pyramid_dogpile_cache2,Python,Integrates dogpile.cache for Pyramid,5,3,33,1,5,small,0,0,9,1,0,1,2,5,3,0,0,0,0
roadmanfong_react-skycons,JavaScript,Skycons as React components,21,6,27,0,13,small,0,0,8,1,0,1,2,5,2,0,0,0,0
LEMS_jLEMS,Java,Java Interpreter for the Low Entropy Model Specification language,3,18,290,0,83,small,0,0,31,4,0,1,11,9,15,0,0,0,1
gucong3000_postcss-unprefix,JavaScript,Clean CSS vendor prefixes from your source.,24,48,199,0,54,small,0,0,10,2,0,1,11,6,0,0,0,0,0
edx_edx-ora2,Python,Open Response Assessment Suite,41,1148,6366,90,1206,big,1,0,45,6,0,1,13,10,4,0,1,1,1
sferik_twitter,Ruby,A Ruby interface to the Twitter API.,4792,326,2742,12,961,medium,1,0,26,6,0,1,13,6,0,0,1,0,0
shekyan_slowhttptest,C++,Automatically exported from code.google.com/p/slowhttptest,677,12,165,1,30,small,1,0,41,3,0,1,3,5,6,1,0,0,1
ericrochow_continuous-integration-travis,Ruby,0,0,3,25,0,3,small,1,3,19,2,0,2,2,8,2,0,1,0,0
spryker_quote,PHP,[READ ONLY] Subtree split of the Quote bundle.,0,0,226,2,0,small,3,0,38,3,0,1,3,21,6,0,1,0,1
art-of-dom_hash-it,Python,"All file hashing, all the time.",0,0,30,0,0,small,0,1,19,5,1,1,2,10,4,0,0,0,1
cdapio_coopr,Java,A template-based cluster provisioning system,58,388,1910,30,400,medium,3,17,53,1,0,1,11,10,5,1,1,0,1
microsoft_pai,Java,Resource scheduling and cluster management for AI,1103,1749,10596,0,2768,big,1,0,119,13,0,1,23,3,34,0,0,0,1
arvindr21_diskDB,JavaScript,A Lightweight Disk based JSON Database with a MongoDB like API for Node,556,20,90,2,47,small,0,0,6,1,0,1,2,4,1,0,0,0,0
vmangos_core,C++,0,96,26,389,0,195,small,3,5,66,3,0,1,23,6,21,0,0,0,1
jeremypoulter_MicroTasks,C++,Simple co-operative task scheduler and messaging library,0,4,68,0,4,small,1,20,41,3,0,1,12,5,4,0,1,0,1
andrewbonney_mdns-debugger,Python,"A utility to analyse network traffic for malformed mDNS packets, and unusually high packet rates",0,0,22,0,0,small,0,0,8,1,0,1,2,5,2,0,0,0,0
blangel_ply,Java,a sensible (so far java) build tool,16,3,301,0,9,small,2,0,19,3,0,1,2,7,8,0,0,0,1
walkingice_MomoDict,Java,0,4,35,303,0,49,small,2,2,20,1,0,1,2,5,5,0,0,0,1
collabook_interface,JavaScript,Interface for Collabook,0,0,40,0,0,small,3,5,42,1,0,1,12,9,8,1,1,0,1
ekylibre_ekylibre,Ruby,Connecting farms to the world,194,627,14146,13,2385,big,2,1,29,4,1,1,13,11,3,0,1,0,1
forrest79_DeployPhp,PHP,Simple assets builder and deploy application helper.,0,0,34,0,0,small,0,2,17,2,0,1,2,15,4,0,0,0,1
recurly_recurly-client-python,Python,Recurly Python Client,86,194,670,17,286,medium,0,0,14,4,0,1,13,5,2,0,0,0,0
DarthGandalf_test,C++,testing,1,6,121,1,10,small,0,0,18,1,0,1,11,3,12,0,0,0,0
treydock_puppet-infiniband,Ruby,0,1,20,127,0,27,small,8,0,90,8,1,4,144,12,6,1,1,1,1
DDMAL_libmei,C++,C++ library and Python bindings for the Music Encoding Initiative format,41,17,673,19,112,medium,3,9,40,2,1,1,3,6,10,0,0,0,1
TeknooSoftware_sellsy-client,PHP,PHP library to use Sellsy API and enable your applications and websites to communicate with your Sellsy account.,7,6,78,0,16,small,1,0,27,4,0,1,13,19,4,0,0,0,1
oskariorg_oskari-server,Java,Backend implementation for Oskari Map Application Framework,9,22,3169,10,38,medium,0,2,35,3,2,1,112,10,3,0,1,0,1
chuqianyiding_blankmath,JavaScript,0,0,4,53,0,4,small,1,1,17,1,0,1,2,8,2,1,1,0,0
rmbreak_pam_ldapdb,C++,Linux PAM module for directly binding a user DN to an LDAP server,7,7,36,0,9,small,0,0,16,1,0,1,11,4,1,0,0,0,0
ruby-ldap_ruby-net-ldap,Ruby,Pure Ruby LDAP library,273,195,616,0,325,small,1,2,59,12,0,1,3,11,4,0,0,0,1
WikiEducationFoundation_WikiEduDashboard,Ruby,Wiki Education Foundation's Wikipedia course dashboard system,195,989,14662,0,2402,big,2,3,52,2,0,1,12,12,22,0,1,0,1
MC-U-Team_Useful-Backpacks,Java,0,3,1,103,0,7,small,0,0,22,1,0,1,2,7,8,0,1,0,1
emiellohr_paynl-rb,Ruby,Implementation of the Pay.nl payment provider API in Ruby.,0,0,76,0,0,small,0,0,4,1,0,1,2,4,1,0,0,0,0
Commit451_NativeStackBlur,Java,Android StackBlur with gradle support (only for the native method) https://github.com/kikoso/android-stackblur,261,0,26,0,5,small,0,0,15,1,0,1,2,4,1,0,0,0,0
tdunning_t-digest,Java,A new data structure for accurate on-line accumulation of rank-based statistics such as quantiles and trimmed means,984,52,330,0,133,small,0,0,12,2,0,1,12,4,1,0,1,0,0
spryker_company-unit-address,PHP,[READ ONLY] Subtree split of the CompanyUnitAddress module.,0,0,129,0,0,small,3,0,38,3,0,1,3,21,6,0,1,0,1
saltstack_salt-contrib,Python,Salt Module Contributions,170,173,212,24,209,popular,0,0,25,1,0,1,12,6,11,0,0,0,1
enigma-dev_enigma-dev,C++,The Extensible Non-Interpreted Game Maker Augmentation.,171,1070,6222,7,1751,big,13,6,73,7,1,1,0,12,10,1,0,0,1
pouchdb_pouchdb,JavaScript,:koala: - PouchDB is a pocket-sized database.,10098,2793,7558,0,5793,big,15,15,105,32,0,1,13,11,2,1,1,0,1
rjrodger_use-plugin,JavaScript,Use plugin,8,0,64,0,8,small,0,0,15,4,0,1,12,7,0,0,0,0,0
bakercp_ofxTaskQueue,C++,A multi-threaded task management system.,23,1,94,1,1,small,2,10,50,2,0,1,24,6,4,0,0,0,1
Yoast_YoastSEO.js,JavaScript,Analyze content on a page and give SEO feedback as well as render a snippet preview.,312,877,6556,0,2072,big,0,2,43,2,1,1,24,13,8,0,1,1,1
fatfreecrm_fat_free_crm,Ruby,Ruby on Rails CRM platform,3590,424,4335,13,832,medium,3,5,80,19,1,1,114,11,7,0,1,0,1
the-events-calendar_tribe-common,PHP,Common classes and functions used in our plugins,28,983,5101,1,1002,big,9,20,134,1,0,1,11,63,46,0,1,0,1
mmateja_dirclean,Ruby,Ruby script for cleaning files that were not accessed for some time,0,0,33,0,0,small,0,0,7,4,0,1,2,3,0,0,0,0,0
zz85_space-radar,JavaScript,Disk Space Visualization App built with Electron & d3.js,887,8,100,1,33,small,0,0,43,1,0,1,13,10,4,0,0,1,1
ChargePoint_pydnp3,Python,Python bindings for opendnp3 libary,2,0,60,0,2,small,2,0,39,2,0,1,23,5,7,0,0,0,1
Japle_python-pagseguro,Python,Integração com a API v2 de pagamentos e notificações do Pagseguro utilizando requests.,155,35,149,4,70,small,0,0,16,4,0,1,2,7,4,0,0,0,0
sebastiangoetz_slr-toolkit,Java,A Toolkit for Systematic Literature Reviews,12,11,666,17,111,medium,0,0,24,1,0,1,12,6,1,0,1,1,0
apache_hive,Java,Mirror of Apache Hive,2389,619,17511,0,621,big,2,24,41,1,0,1,1,6,2,0,0,0,1
FromDoppler_relay-webapp,JavaScript,Relay Web Application,2,49,116,0,49,small,0,6,29,1,0,1,11,8,10,0,1,0,1
sharmalab_Datascope,JavaScript,Interactive linked visual query system for doing exploratory analysis on large biomedical datasets,10,32,330,0,88,small,0,0,7,1,0,1,2,5,2,0,0,0,0
Opetushallitus_omatsivut,JavaScript,Oppijan henkilökohtainen palvelu,1,112,4088,25,112,medium,2,5,58,1,0,1,12,0,16,0,1,1,1
eggjs_egg-logger,JavaScript,Egg logger,83,54,199,2,55,small,0,0,15,3,0,1,12,9,3,0,0,0,0
hrydgard_ppsspp,C++,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us in #ppsspp on freenode (IRC) or just send pull requests / issues. For discussion use the forums on ppsspp.org.",4806,5936,17011,11,12171,big,5,11,119,12,1,1,0,8,3,0,1,0,1
substancelab_rconomic,Ruby,"Ruby wrapper for the e-conomic API - thankfully, integrating with e-conomic doesn't have to suck",3,26,229,1,31,small,1,2,30,6,1,1,103,8,3,0,0,0,0
linaGirl_ee-types,JavaScript,Reliabale type detection,2,1,21,0,1,small,0,0,6,1,0,1,12,4,0,0,0,0,0
EMBL-EBI-SUBS_file-processing-listener,Java,An application listening on a RabbitMQ queue and execute task for file processing. It will calculate md5 checksum of the given file and will validate the content of the file.,0,20,36,0,20,small,0,0,15,1,0,1,2,5,3,0,1,0,1
MonicBuilder_monic-loader,JavaScript,Using Monic with WebPack.,0,0,61,0,0,small,0,0,6,3,0,1,2,4,0,0,0,0,0
thyrlian_JunitReportGenerator,Ruby,Easy and flexible solution to generating JUnit test result report from any format of data.,2,1,131,1,1,small,1,0,7,2,0,1,2,4,0,0,0,0,0
pro-mushen_uploader-images,Java,0,0,0,35,0,0,small,0,0,39,1,0,1,20,11,8,1,1,0,1
socketio_socket.io-redis,JavaScript,Adapter to enable broadcasting of events to multiple separate socket.io server nodes.,335,25,54,0,68,small,0,0,11,3,1,1,12,7,0,0,0,0,0
kimmobrunfeldt_nap,Python,Convenient way to request HTTP APIs,45,7,205,0,14,small,0,13,33,5,0,1,2,10,5,0,0,1,1
tobie_specref,JavaScript,"An open-source, community-maintained database of Web standards & related references.",94,432,3812,36,527,medium,0,0,5,1,0,1,12,4,0,0,0,0,0
soef_ioBroker.find-my-iphone,JavaScript,ioBroker Adapter to locate Apple devices,6,7,36,0,22,small,1,0,20,6,0,1,1,8,2,0,0,0,0
icatproject_authn.simple,Java,Simple (password file) authenticator,0,3,48,0,3,small,0,0,13,2,0,1,1,3,1,0,1,0,0
sufleR_sql_query,Ruby,Ruby gem to load SQL queries from `.sql.erb` templates using ERB.,125,0,63,0,4,small,1,0,29,5,0,1,2,10,6,0,1,0,1
webdriverio_cucumber-boilerplate,JavaScript,Boilerplate project to run WebdriverIO tests with Cucumber,338,67,253,0,166,small,1,0,38,1,0,1,11,11,1,1,1,0,1
CakeDC_users,PHP,Users Plugin for CakePHP,430,378,1444,19,793,medium,6,0,60,12,0,1,13,29,8,0,1,0,1
PickNikRobotics_rosparam_shortcuts,C++,Quickly load variables from rosparam with good command line error checking.,2,3,59,0,4,small,5,8,34,2,1,1,12,8,10,0,0,0,1
juliuste_zhv-de,JavaScript,"Lets you fetch the most up-to-date release of the german central public transport stop registry (Zentrales Haltestellenverzeichnis, ZHV).",0,0,21,0,0,small,1,0,8,1,0,1,13,5,0,0,0,0,0
f-list_fserv,C++,Repository for the F-Chat server implementation.,12,33,231,0,75,small,0,3,30,1,0,1,12,6,13,0,0,0,1
AJEETX_LongTask,JavaScript,An http-service-based continuous long-running task with cancellation,1,2,40,0,2,small,0,0,3,1,0,1,2,0,0,0,0,0,0
gopaycommunity_gopay-php-api,PHP,GoPay's PHP SDK for Payments REST API,51,13,58,0,34,small,0,1,16,2,0,1,11,16,2,0,1,0,0
draios_sysdig,C++,Linux system exploration and troubleshooting tool with first class support for containers,4401,832,8236,0,1389,big,2,17,77,9,0,1,13,7,4,0,0,0,1
phoboxhq_phobox,Java,"Import, organize and provide your pictures",2,1,116,0,51,small,0,0,10,1,0,1,2,6,2,0,1,0,0
thoughtbot_factory_bot_rails,Ruby,Factory Girl ♥ Rails,1730,104,297,75,242,popular,1,0,34,22,0,1,3,10,2,1,1,0,0
OCA_stock-logistics-warehouse,Python,Odoo Warehouse Management Addons,105,495,2982,22,622,popular,5,1,50,3,0,2,2,11,6,0,1,0,1
danvk_dygraphs,JavaScript,Interactive visualizations of time series using JavaScript and the HTML canvas tag,2806,456,1394,11,1072,medium,0,1,13,1,0,1,12,5,1,0,0,0,0
ogerardin_project-guarana,Java,Automatic model-based GUI for Java,0,0,166,0,0,small,0,0,7,1,0,1,1,4,0,0,0,0,0
open-amdocs_zusammen,Java,0,11,3,249,0,8,small,0,2,35,1,1,1,12,8,4,1,0,0,1
Cosylab_nds3,C++,Nominal Device Support v.3,0,0,132,0,0,small,2,0,24,1,0,1,1,6,2,0,0,0,0
jruby_activerecord-jdbc-adapter,Ruby,"ActiveRecord adapter using JDBC for JRuby. Please, support the project at BountySource's",472,494,3681,28,1019,popular,7,11,129,28,0,1,12,10,17,0,0,0,1
liip_LiipFunctionalTestBundle,PHP,Some helper classes for writing functional tests in Symfony2,504,320,445,40,503,popular,3,1,46,7,0,1,12,24,5,0,1,0,1
logstash-plugins_logstash-output-lumberjack,Ruby,0,4,12,88,2,28,small,0,0,2,1,0,1,3,3,0,0,0,0,0
pda_flexihash,PHP,Flexihash is a small PHP library which implements consistent hashing.,263,12,28,1,20,small,2,0,35,5,0,1,3,15,3,0,0,0,1
Anrop_AAR-Rails,Ruby,0,0,0,34,0,0,small,1,0,24,1,0,1,12,8,2,0,1,0,0
sabbir-rupom_akaash-rest-api,PHP,RESTful API template in PHP driven by flight micro-framework,0,0,25,0,0,small,0,0,26,1,0,1,3,16,8,0,0,0,1
pmviva_follow_system,Ruby,An active record follow system developed using ruby on rails 4.1+ applying domain driven design and test driven development principles.,1,0,31,1,1,small,0,0,29,20,0,1,12,8,3,1,0,0,0
Seagate_openSeaChest_LogParser,C++,Open source version of the Log Parser that parses ATA/SCSI/NVMe & Seagate vendor unique logs,0,2,68,0,3,small,1,1,42,4,0,1,23,2,5,1,0,0,1
am2222_pydggrid,C++,0,1,0,76,0,0,small,3,13,62,1,0,1,112,7,19,0,0,0,1
alpha-miner_Finance-Python,Python,python tools for Finance,34,2,287,0,6,small,0,6,46,5,0,1,11,12,19,0,0,0,1
tim-group_java-statsd-client,Java,a java statsd client library,258,20,45,0,47,small,0,0,6,3,0,1,2,4,0,0,0,0,0
mulesoft-labs_raml-for-jax-rs,Java,This project is all about two way transformation of JAX-RS-annotated Java code to  RAML API description and back.,222,49,476,178,212,popular,1,0,34,1,0,1,31,8,4,0,0,1,0
ushahidi_platform-client,JavaScript,Ushahidi Platform Client,63,1083,6134,12,1237,big,1,19,57,3,2,1,13,10,4,0,1,0,1
learnweb_moodle-mod_collabora,PHP,:memo: :globe_with_meridians: Activity for editing Collabora documents directly from Moodle,0,0,37,0,1,small,4,4,90,30,0,3,1,36,18,0,1,0,1
fisharebest_webtrees,PHP,Online genealogy,337,703,10067,3,2453,big,0,3,28,4,0,1,12,18,3,0,1,0,1
mumble-voip_mumble,C++,Mumble VoIP Client/Server,2750,1335,6929,6,2898,big,1,0,38,4,0,1,0,5,2,0,0,0,0
michaeljennings_carpenter,PHP,Carpenter is a PHP package to make creating HTML tables from a collection of data a breeze.,18,12,303,1,19,small,0,0,20,6,0,1,2,16,4,0,0,0,1
adrien-matta_nptool,C++,"NPTool, a ROOT/Geant4 based framework for Nuclear Physics",25,2,2262,23,56,medium,0,9,56,1,0,1,10,10,15,1,0,0,1
django-haystack_django-haystack,Python,Modular search for Django,1656,368,528,13,1165,medium,3,0,95,21,1,1,0,19,9,0,1,0,1
asciidoctor_kramdown-asciidoc,Ruby,A Kramdown converter for converting Markdown content to AsciiDoc.,31,35,344,0,70,small,1,1,26,6,0,1,2,7,2,0,0,1,0
hikaruna_rolling,Java,java7でmapReduceするためのライブラリ,0,21,87,0,21,small,0,0,9,1,0,1,12,4,1,0,0,0,0
OCA_vertical-medical,Python,Open Source Health care system,194,167,795,22,234,popular,7,2,45,4,0,1,13,8,4,0,1,0,1
facebook_folly,C++,An open-source C++ library developed and used at Facebook.,12977,552,6701,14,1151,big,4,13,41,1,0,1,4,8,2,0,1,0,1
Segfault-Inc_Multicorn,Python,Data Access Library,466,61,664,15,223,medium,1,1,83,29,0,1,12,27,38,0,0,0,1
colons_instant-coverage,Python,Better-than-nothing testing for Django.,10,1,174,0,15,small,1,25,95,39,0,1,2,11,6,0,0,0,1
nengo_nengo,Python,A Python library for creating and simulating large-scale brain models,150,194,2375,25,568,popular,5,7,143,11,2,2,3,17,10,0,1,0,1
IonicaBizau_tithe,JavaScript,:credit_card: Organize and track the tithe payments.,1,16,42,0,17,small,0,0,4,1,0,1,2,3,0,0,0,0,0
michaelherold_codeclimate-haml-lint,Ruby,Lint your Haml files in the Code Climate Platform,3,7,71,0,9,small,0,0,19,1,0,1,12,8,3,1,1,0,1
logstash-plugins_logstash-input-heartbeat,Ruby,0,8,9,63,0,17,small,0,0,2,1,0,1,3,3,0,0,0,0,0
rackspace_php-opencloud,PHP,The PHP SDK for OpenStack clouds,493,359,1577,15,746,medium,1,0,36,4,3,1,13,22,3,1,0,0,1
dockstore_dockstore,JavaScript,Our VM/Docker sharing infrastructure and management component,57,767,6125,0,2377,big,1,14,86,1,1,1,0,15,27,1,1,0,1
Idrinth_lwv,JavaScript,"a curated list of talks, blogs and other resources regarding (web-)software development",0,17,66,3,22,small,0,0,35,3,0,1,3,5,7,0,1,0,1
Winfidonarleyan_kargatum-system,C++,Custom scipts and modules for Azerothcore,4,6,103,0,14,small,1,9,85,4,1,2,41,8,9,0,1,0,1
Vinelab_NeoEloquent,PHP,A Neo4j OGM,484,92,429,0,325,small,2,4,44,5,1,1,104,32,10,0,0,0,1
sergicastro_manage-credentials,Ruby,0,0,0,33,0,1,small,1,0,18,1,0,1,2,8,5,0,0,0,1
MoombaDS_quest,JavaScript,0,0,10,60,0,10,small,0,0,21,1,0,1,2,7,4,1,0,0,1
Brig13Team_Operation_Kerberos,C++,Operation Kerberos,0,0,56,0,13,small,0,0,28,1,1,1,2,12,9,1,0,0,1
Dolibarr_dolibarr,PHP,"Dolibarr ERP CRM is a modern software package to manage your company or foundation activity (contacts, suppliers, invoices, orders, stocks, agenda, ...).It's opensource software (wrote with PHP language) designed for small and medium companies, foundatio",1546,8134,61573,9,11091,big,2,69,454,3,2,1,0,46,31,0,0,0,1
ipa320_cob_robots,Python,0,60,691,1070,46,751,medium,15,1,31,3,1,1,3,5,2,0,0,0,0
Nehon_bootmonkey,Java,0,13,2,36,0,5,small,0,2,41,1,0,1,22,9,4,0,1,1,1
instantbox_instantbox,Python,"Get a clean, out of the box, temporary Linux system in under 30s.(Ubuntu, Centos, Alpine are temporarily available for testing, and more will be provided later.)",1540,8,62,0,32,small,1,0,30,1,0,1,13,5,4,0,0,0,0
Giorgiosaud_wedcontest2018,PHP,0,0,30,360,0,30,small,0,0,21,1,0,1,3,18,6,0,1,0,1
